MatchNumber,RoundNumber,Date,Location,Group,value,goals,penalties,ycards,rcards
1,1,11/06/2021 20:00,Olimpico in Rome,Group A,Turkey,0,0,0,0
1,1,11/06/2021 20:00,Olimpico in Rome,Group A,Italy,0,0,0,0
2,1,12/06/2021 14:00,Baki Olimpiya Stadionu,Group A,Wales,0,0,0,0
2,1,12/06/2021 14:00,Baki Olimpiya Stadionu,Group A,Switzerland,0,0,0,0
3,1,12/06/2021 17:00,Parken,Group B,Denmark,0,0,0,0
3,1,12/06/2021 17:00,Parken,Group B,Finland,0,0,0,0
4,1,12/06/2021 20:00,Saint Petersburg Stadium,Group B,Belgium,0,0,0,0
4,1,12/06/2021 20:00,Saint Petersburg Stadium,Group B,Russia,0,0,0,0
5,1,13/06/2021 14:00,Wembley Stadium,Group D,England,0,0,0,0
5,1,13/06/2021 14:00,Wembley Stadium,Group D,Croatia,0,0,0,0
6,1,13/06/2021 17:00,Arena Nationala,Group C,Austria,0,0,0,0
6,1,13/06/2021 17:00,Arena Nationala,Group C,North Macedonia,0,0,0,0
7,1,13/06/2021 20:00,Johan Cruijff ArenA,Group C,Netherlands,0,0,0,0
7,1,13/06/2021 20:00,Johan Cruijff ArenA,Group C,Ukraine,0,0,0,0
8,1,14/06/2021 14:00,Hampden Park,Group D,Scotland,0,0,0,0
8,1,14/06/2021 14:00,Hampden Park,Group D,Czech Republic,0,0,0,0
9,1,14/06/2021 17:00,Saint Petersburg Stadium,Group E,Poland,0,0,0,0
9,1,14/06/2021 17:00,Saint Petersburg Stadium,Group E,Slovakia,0,0,0,0
10,1,14/06/2021 20:00,Estadio La Cartuja,Group E,Spain,0,0,0,0
10,1,14/06/2021 20:00,Estadio La Cartuja,Group E,Sweden,0,0,0,0
11,1,15/06/2021 17:00,Puskás Aréna,Group F,Hungary,0,0,0,0
11,1,15/06/2021 17:00,Puskás Aréna,Group F,Portugal,0,0,0,0
12,1,15/06/2021 20:00,Fußball Arena München,Group F,France,0,0,0,0
12,1,15/06/2021 20:00,Fußball Arena München,Group F,Germany,0,0,0,0
13,2,16/06/2021 14:00,Saint Petersburg Stadium,Group B,Finland,0,0,0,0
13,2,16/06/2021 14:00,Saint Petersburg Stadium,Group B,Russia,0,0,0,0
14,2,16/06/2021 17:00,Baki Olimpiya Stadionu,Group A,Turkey,0,0,0,0
14,2,16/06/2021 17:00,Baki Olimpiya Stadionu,Group A,Wales,0,0,0,0
15,2,16/06/2021 20:00,Olimpico in Rome,Group A,Italy,0,0,0,0
15,2,16/06/2021 20:00,Olimpico in Rome,Group A,Switzerland,0,0,0,0
16,2,17/06/2021 14:00,Arena Nationala,Group C,Ukraine,0,0,0,0
16,2,17/06/2021 14:00,Arena Nationala,Group C,North Macedonia,0,0,0,0
17,2,17/06/2021 17:00,Parken,Group B,Denmark,0,0,0,0
17,2,17/06/2021 17:00,Parken,Group B,Belgium,0,0,0,0
18,2,17/06/2021 20:00,Johan Cruijff ArenA,Group C,Netherlands,0,0,0,0
18,2,17/06/2021 20:00,Johan Cruijff ArenA,Group C,Austria,0,0,0,0
19,2,18/06/2021 14:00,Saint Petersburg Stadium,Group E,Sweden,0,0,0,0
19,2,18/06/2021 14:00,Saint Petersburg Stadium,Group E,Slovakia,0,0,0,0
20,2,18/06/2021 17:00,Hampden Park,Group D,Croatia,0,0,0,0
